1	0
2	0
3	5.80543
4	16.1267
5	12.9014
6	10.7511
7	22.5453
8	19.7271
9	17.5352
10	19.5209
11	17.7463
12	16.2674
13	23.1361
14	21.4835
15	20.0513
16	18.7981
17	17.6923
18	16.8734
19	15.9853
20	20.1434
21	19.1842
22	18.3122
23	20.7879
24	19.9217
25	22.0695
26	21.2206
27	20.4347
28	27.1741
29	26.2371
30	25.3625
31	30.3943
32	29.5733
33	28.6771
34	27.8337
35	27.0384
36	26.2873
37	25.5769
38	24.914
39	24.2752
40	27.3087
41	26.6427
42	26.0083
43	25.4035
44	25.4574
45	25.024
46	24.48
47	24.5645
48	24.0527
49	26.5014
50	25.9714
51	26.0563
52	26.2214
53	25.7267
54	26.6818
55	26.1967
56	25.7289
57	25.2775
58	24.8417
59	24.4207
60	24.0136
61	23.62
62	23.239
63	23.1664
64	22.8045
65	22.4536
66	22.1134
67	24.3428
68	23.9849
69	24.0484
70	23.7049
71	23.371
72	23.0464
73	23.5047
74	23.187
75	22.8779
76	22.7149
77	22.4199
78	22.8494
79	23.5883
80	23.2935
81	23.0059
82	23.447
83	23.1645
84	28.0077
85	31.2151
86	30.8522
87	30.4975
88	30.151
89	29.8452
90	29.5136
91	29.55
92	29.2288
93	29.3379
94	29.5078
95	29.1972
96	28.893
97	29.233
98	28.9347
99	28.9134
100	30.7282
101	30.4239
102	31.629
103	31.6838
104	31.3792
105	32.1455
106	31.8422
107	31.5446
108	31.2525
109	31.6341
110	31.3466
111	31.0642
112	31.9607
113	31.6778
114	31.4
115	31.1269
116	31.2442
117	30.9771
118	30.7146
119	30.6514
120	32.3379
121	32.0707
122	31.8078
123	31.5492
124	31.2948
125	31.5101
126	31.322
127	31.0754
128	30.8326
129	32.0503
130	31.8038
131	31.8476
132	31.6063
133	31.3687
134	31.7593
135	31.524
136	31.2922
137	31.0638
138	31.3729
139	31.1472
140	30.9247
141	30.7054
142	30.4892
143	30.276
144	30.0657
145	29.8584
146	29.898
147	30.5392
148	30.3329
149	30.1293
150	29.9284
151	29.8815
152	29.6849
153	29.701
154	29.5081
155	29.3177
156	29.1436
157	28.9579
158	28.7746
159	28.5937
160	29.3704
161	29.188
162	29.1692
163	28.9922
164	28.9082
